id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3783526562,"Kafka-Specialized Backend Engineer (Microservices, Spring Boot)",https://www.linkedin.com/jobs/view/3783526562,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,2,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A NASDAQ company, renowned for its innovative approach and unwavering commitment to technological advancement, is on the hunt for a Web Back-End Developer. This company remains at the forefront of its industry, consistently pushing boundaries and establishing new standards. The successful candidate will have the opportunity to work on a variety of projects, contributing to the company's ongoing success and growth.

The Web Back-End Developer will be responsible for crafting and maintaining robust back-end systems, utilizing their expertise in Apache Kafka, Microservices, and Spring Boot. This role offers a dynamic and collaborative work environment where innovation and creativity are highly prized.

The company culture promotes continuous learning and development, with a strong emphasis on innovation and creativity. The chosen candidate will be part of a team that is not only passionate about technology but also dedicated to making a significant impact on the industry.

Job Responsibilities:

Develop and maintain robust back-end systems, emphasizing scalability and fault tolerance
Collaborate with cross-functional teams to define and deliver innovative features
Continuously assess and adopt cutting-edge technologies to enhance development efficiency
Ensure optimal system performance, quality, and responsiveness of applications
Lead efforts to identify and resolve performance bottlenecks and bugs
Provide technical leadership and mentorship to junior developers

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
A minimum of 8-10 years of overall experience in the field
At least 1+ year/s of experience with Apache Kafka, Microservices, and Spring Boot
Proven experience in developing and maintaining robust back-end systems
Strong understanding of the software development life cycle (SDLC) and agile methodologies
Exceptional problem-solving skills and meticulous attention to detail
Must be fluent in English and possess strong communication skills"
3778358692,Senior Full-Stack Engineer,https://www.linkedin.com/jobs/view/3778358692,Turing,https://www.linkedin.com/company/turingcom/life," ",4 weeks ago,3,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A U.S.-based company that offers top-notch hospitality solutions and flexible lodging for both business and leisure visitors, is looking for a Senior Full-Stack Engineer. The engineer will be engaging in code reviews, testing, and deployment procedures to guarantee the creation of high-caliber software solutions that satisfy client demands and corporate objectives. The company creates cutting-edge solutions that enable businesses to maximize their revenue streams and give visitors the greatest experience possible. The company has managed to secure more than $125mn during their Series C round of funding.

Job Responsibilities:

Maintain and raise the bar for engineering standards by making sure that the code is secure, performant, scalable, and of high-quality
Work together with product managers, designers, and other engineers to find, rank, and implement solutions for challenging business issues pertaining to pricing strategies, inventory control, demand forecasting, revenue optimization, and customer segmentation
Create excellent technical specification documents that outline a software solution's requirements, architecture, design, and implementation specifics, as well as its testing needs and deployment strategies
Develop strategies in close collaboration with the accounting and finance departments to ensure that financial objectives are met and that financial reporting laws and regulations are followed
Effectively communicate with all organizational stakeholders, even those who are not technically oriented, in order to comprehend business requirements and offer solutions that address them
Lead by example on technical and business matters pertaining to our revenue management systems and procedures, and take part in formulating the team's overarching plan
Participate actively in building the team culture by encouraging cooperation, creativity, and ongoing education
Showcase an ability to function without elaborate instructions or set procedures
Assume complete responsibility for the designated product areas, and be enabled and obligated to make choices at all levels of the stack

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 5+ years of relevant experience as a full-stack engineer
At least 5+ years of software engineering experience within the tech industry
Extensive experience working with TypeScript
Proven experience developing server-side Node.js applications using frameworks like Nest.js or Express.js
Proficiency with relational and non-relational database technologies, including PostgreSQL, DynamoDB, MongoDB, and MySQL
Demonstrable expertise in setting up and managing cloud-based web applications, such as AWS
In-depth knowledge of microservice-based serverless architectures, such as Google Cloud Functions, AWS Lambda, and Serverless Framework
Comprehensive understanding of the patterns of event-driven communication (sns, sqs)
Extensive knowledge of agile processes and short iteration cycles
Good emotional intelligence and the ability to elicit strong empathy in both guests and team members, allowing them to genuinely perceive and act upon comments on the product
Some experience drafting technical specification documents and collaborating closely with product management
Prior expertise in developing a financial management system with forecasting, payments, billing, accounting, tax systems, pricing, and other features is nice
Strong background managing Stripe-like payment workflows is preferred
Strong DevOps background with knowledge of CDK, Fargate, Terraform, and Kubernetes is desirable
Nice to have some prior experience in a fast-paced, early-stage business setting
Desirable traits include a passion for adventure, travel, and/or hospitality
Fluent in English communication, both spoken and written"
3782769923,Senior Back-End Engineer,https://www.linkedin.com/jobs/view/3782769923,Turing,https://www.linkedin.com/company/turingcom/life," ",1 month ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A U.S.-based business that has made a name for itself as a pioneer in the world of virtual contract management services thanks to its extensive platform, is looking for a Senior Back-End Engineer. The engineer will be in charge of determining and resolving architectural issues to guarantee a reliable, secure, easily accessible, highly available, and highly adaptable product that satisfies or beyond end-user and customer requirements. Businesses utilize the company's contract lifecycle management platform to manage all kinds of contract workflows. The company has managed to secure more than $332mn during their Series E round of funding. This position requires 4-6+ hours of overlap with the PST time zone.

Job Responsibilities:

Work together to combine application functionality with the interface design by collaborating with the front-end development and product teams
Make sure that the app can scale by following the guidelines for clean code development
Determine and fix technical problems with the back-end system 
Examine other team members' code to make sure it is consistent and compatible

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 5-7+ years of relevant experience as a back-end engineer
Demonstrable experience working with Python and GCP
Some familiarity with Cloud Function and Cloudrun GCP services is desirable
Nice to have some DLP (data loss prevention) experience
Excellent spoken and written English communication skills"
3772254067,.Net Developer,https://www.linkedin.com/jobs/view/3772254067,NawaData,https://www.linkedin.com/company/nawadatasolutions/life," ",1 month ago,23,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/D560BAQEswMUFwhV5kQ/company-logo_100_100/0/1694481936830/nawadatasolutions_logo?e=1712188800&v=beta&t=4SBqkujoiMwN0gvuj7pbMR-tQ3n1zvrFdQom8fkp8OI,NawaData firmly believe in building technology should be an enabler that makes things simpler rather than an obstacle. Our application strives to allow our customer to focus on what truly matters – goals and vision for the future.,"Company Description: PT Nawa Data Solutions merupakan perusahaan yang bergerak dibidang IT, membantu perbankan yang ada diIndonesia dalam mengembangkan software. PT Nawa Data Solutions didirikan pada tanggal 9 September oleh sekelompok profesional yang berpengalaman dalam Industri TI & Perbankan. PT Nawa Data Solutions memiliki slogan yaitu “Make IT Simple” yang dapat diartikan bahwa Nawa Data dapat membantu memberikan solusi yang simple kepada seluruh stakeholders dengan produk IT yang dibuat. Job Description:

Peluang Kerja

Pengalaman untuk mengerjakan project Banking dan Manufacturing.

Memiliki portofolio yang baik.

Pengalaman bekerja dengan developer profesional dan tim yang solid

Tanggung Jawab

Membangun aplikasi berbasis .net dengan menggunakan Bahasa C# / ASP.net

Monitoring dan kontrol berkala terhadap modul-modul yang sedang di kerjakan.

Menyesuaikan aplikasi dengan kebutuhan user.

Koordinasi dengan tim IT QA terkait defect yang terdapat pada aplikasi."
3752823735,Head of Engineer - Fintech Series C+,https://www.linkedin.com/jobs/view/3752823735,Michael Page,https://www.linkedin.com/company/michael-page/life," ",1 month ago,5,,On-site,,"5,001-10,000 employees · Staffing and Recruiting",https://media.licdn.com/dms/image/D4E0BAQHpnANIG_FYpg/company-logo_100_100/0/1688136319954/michael_page_logo?e=1712188800&v=beta&t=4O0RVODg6V1xPGl7glPl0Jyw3rA8n2fNoMuyr4Ro2do,"Welcome to the Michael Page global company profile.

Michael Page has five decades of expertise in professional services recruitment. We were established in London in 1976, and over this period we've grown organically to become one of the best-known and most respected consultancies, with an office network spanning six continents.

While size has its advantages, it doesn't define us - the nature of our organic growth means that each new office is integrated into the region that it serves. It also means that as an employer looking to hire, or as a candidate aiming to grow your career you have the best of both worlds; a team that understands the market and geography you operate in, plus the resources and expertise of an international network at your disposal.

Our teams are broken down to focus on industry, assignment type, salary level and location, so your hiring requirements or job search will all be handled by a specialist who knows your sector inside-out. We are confident that our expertise can add value to your recruitment or job search process – get in touch to find out more.
…
show more","Fast Growing Microfinance Technology |Series C+ Fintech


About Our Client

Growing fintech startup from Indonesia.

Job Description

Oversee engineering team development (Backend, Frontend, Mobile) by setting up requirements, goals and delviery timeline.
Monitor reliability and performance of all internal systems to suggest improvements
Setting up a best practice and compliance driven development 
Design strategies for future development projects based on the company's overall objectives and resources
Hire engineers and coordinate their training
Implement innovative technologies


The Successful Applicant

Hands-on GCP tech experience: Cloud SQL Postgres, Cloud Run, Pub/sub, etc.
You have built a scalable architecture
Experience with incident management
Monitoring distributed system
Don't mind doing some coding works when required
Experience with CI/CD
Experience with automated testing
Experience with team management
Fintech/financial institution/banking experience
Experience with Machine Learning will be a plus

What's on Offer

Building finacial product for the unbankable community 
Competitive salary 


Contact: Miyako Mataru

Quote job ref: JN-112023-6239420"
3782331841,Java Developer (Quarkus),https://www.linkedin.com/jobs/view/3782331841,SIGMATECH,https://www.linkedin.com/company/sigmatechnology/life," ",3 weeks ago,3,,"IDR10,000,000/yr - IDR13,000,000/yr",,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQHagndm4nW8zA/company-logo_100_100/0/1630651289082/sigmatechnology_logo?e=1712188800&v=beta&t=0tvybsVfuBKEAgLB7lz-h5ta1-k5471Zo3FUaRtGpKU,"SIGMATECH is the enterprise technology partner of choice for software development, delivering a broad range of web, mobile, and desktop controls coupled with a service-oriented approach throughout the entire application life cycle.


SIGMATECH consists of highly skilled developers specializing in agile development methodology, focusing on Mobile & Web Solution, IT Services and business enterprise, utilizing modern programming languages as our platform. SigmaTech has established itself as the trusted partner for use in mission-critical applications and service clientele from global insurance company, government agencies and large consumer product manufacturer.
…
show more","Requirments

 Preferably having experiences with two or more projects using Java-based framework (Java EE

or Spring Framework or Quarkus)

 Experiences working on middle to high complexity Java-based web application projects

 Proficiency in Java, SQL, HTML5, CSS3, JavaScript/TypeScript

 Experience working with Angular

 Knowledge and experience in relational database design, writing optimized queries and

database administration

 Experience with Linux Operating System

 Experience with Java Application Server such as Tomcat

Jobdesk

 Design, develop, implement, and maintain Java-based applications

 Write testable, scalable, and efficient code

 Analyze business requirements

 Debug and resolve technical problems that arise

 Provide detailed documentation on application’s design

 Participate in code review

 Mentor junior developer on coding standards and secure programming"
3656861630,DevOps Engineer,https://www.linkedin.com/jobs/view/3656861630,Ralali.com - B2B Marketplace,https://www.linkedin.com/company/ralali-com/life," ",6 months ago,98,,On-site,,"201-500 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4D0BAQFE_7iIzXPkkw/company-logo_100_100/0/1631329338026?e=1712188800&v=beta&t=seRHCP_5X-qlXbiKctSmC3LzLGr0Np3j9blKWB1i7gs,"Ralali.com is the first and largest online B2B marketplace in Indonesia. We provide business solutions through digital technology by giving access to market, access to financial, and access to distribution channels/supply chain, so that can form those businesses into Ralali Group ecosystem.

Ralali.com has a great mission to help #BusinessGROWHere with the digital business ecosystem. We aim to build the best digital business ecosystem. We envision that we can help the Indonesian economy to grow through leveraging the local market, and growing people through optimizing their talent in digital technology and business.

Founded in 2013, Ralali.com is growing rapidly with 1,5M users, 22.000 vendors, 500.000 products, and more than 6M visitors every month.

Along with the growth of market demand and business opportunities, Ralali Group provides business solutions to help business actors build reputations and develop networks in the digital era with Ralali Connect, it’s a platform that aims for SMEs or reseller to be able to have a digital storefront and connect with various business communities. Ralali Agent as an On Demand Business Platform is a solution to find additional income for the community, so that it can help businesses grow by providing collaboration between digital technology and the workforce in conducting O2O (Offline to Online) processes.

Ralali Group aims to be a one stop solution for business actors as a source to scale-up and develop their business with various features and facilities needed by business actors.

Follow our social media to get the updated information:
https://www.instagram.com/ralalicom/
https://www.facebook.com/ralalicom/
https://www.twitter.com/ralalicom/
https://www.youtube.com/ralalicom/
https://news.ralali.com/

#LetsGROWtogether with us https://careers.ralali.com/
…
show more","Responsibilities

Collaborate with software development and quality engineer teams to understand infrastructure requirements and provide guidance on best practices for AWS cloud resources.
Design, implement, and manage AWS infrastructure using services like ECS, EC2, S3, VPC, RDS, Parameter Store., etc
Implement and maintain CI/CD pipelines for efficient software delivery.
Automate infrastructure provisioning, configuration, and deployment processes using tools such as Terraform or CloudFormation.
Monitor system health, performance, and security using observability tools such as Datadog or NewRelic.
Implement security measures and best practices to protect our infrastructure and data.
Implement and manage logging and alerting systems to proactively identify and resolve issues.
Troubleshoot and resolve infrastructure-related problems, working closely with cross-functional teams to ensure minimal impact on business operations.
Continuously optimize the performance and scalability of our AWS cloud resources.
Stay up-to-date with industry best practices and emerging technologies in the DevOps and cloud computing space.

Requirements

Proven experience as a DevOps Engineer or similar role, with a focus on AWS cloud resources.
Strong understanding of AWS services, including but not limited to ECS, EC2, S3, RDS, VPC, IAM, Parameter Store, CodeBuild, CodePipeline.
Experience of infrastructure-as-code (IaC) tools such as Terraform or CloudFormation.
Experience with containerization and orchestration technologies like Docker and AWS ECS.
Familiarity with observability tools like Datadog, NewRelic, or similar.
Familiarity with CI/CD tools like AWS CodeBuild, AWS CodePipeline, or Github Action.
Solid understanding of networking concepts, security best practices, and Linux/Unix systems administration.
Excellent problem-solving and troubleshooting skills, with a keen attention to detail.
Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams."
3670222956,Senior Site Reliability Engineer,https://www.linkedin.com/jobs/view/3670222956,DKATALIS,https://www.linkedin.com/company/dkatalis/life," ",5 months ago,59,,Remote,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C4E0BAQEQPE6kBmqrzA/company-logo_100_100/0/1630627927496/dkatalis_logo?e=1712188800&v=beta&t=KiMK5dldtc5f2TmwzCeVEw2RrHLUW1qYX7yx2XLVTMI,"DKatalis is a technology company aiming to co-create scalable digital solutions with customers and ecosystem partners. Founded in 2019, DKatalis is collaborating from all around the world, with hubs operating in Jakarta, Singapore and India.

We have created the Jago App to solve financial literacy, AMAAN App to empower women entrepreneurs, and People Xperience App to empower organizations to adapt with rapid changes.
…
show more","Site Reliability Engineer

About DKatalis

DKatalis is a financial technology company with multiple offices in the APAC region. In our quest to build a better financial world, one of our key goals is to create an ecosystem linked financial services business.

DKatalis is built and backed by experienced and successful entrepreneurs, bankers, and investors in Singapore and Indonesia who have more than 30 years of financial domain experience and are from top-tier schools like Stanford, Cambridge London Business School, JNU with more than 30 years of building financial services/banking experience from Bank BTPN, Danamon, Citibank, McKinsey & Co, Northstar, Farallon Capital, and HSBC

About The Role

The SRE Team at DKatalis is a 24/7 operation in charge of maintaining the digital platform that serves Bank Jago's system and services. You'll experience a mix of activities from optimizing Kubernetes to maintaining systems uptime, to debugging production issues and running runbooks to mitigate potential production issues. One of the key objectives of the SRE teams is to constantly improve and uphold the reliability of our digital platform, our software release such as deployment processes and automation of recurring tasks. You should have a strong software engineering background and have the opportunity to collaborate with various software squads in building up a reliable digital platform.

Technologies We Use:

Cloudflare, Google Cloud - GKE, Kubernetes, Tyk API Gateway
Gitlab, Terraform
NodeJS, Java, Redis, Mongo, Kafka,
Dynatrace, Pagerduty

Role and Responsibilities:

Participate in SRE software engineering, writing code for the continuing reduction of human intervention in operational tasks and automation of processes. 
Ability to balance doing things right with fixing things quickly. Flexible and pragmatic, while working towards improving the long-term health of the system. 
You have a strong systems experience with good coding practice. 
You have an analytical approach to identifying problem components based on data points. Reliability of systems & applications is your core passion. 
The team will be responsible for analyzing systems based on data points to identify workloads that are critical to the business. 
Comfortable working cross-functionally to ensure success of the system's operation. You will be closely collaborating with other engineering and product teams to ensure that expected system behavior is understood and monitoring exists to detect anomalies. 
Lead in-depth technical and data analysis to gauge service trends and drive improvements. 
You are comfortable with on-call responsibility and are able to manage a crisis working with the broader team, communicating progress and challenges during the crisis. 
Participate in continuous improvement and execution of quality and timely major incident root cause analysis and blameless post-mortem activities to ensure we take action to avoid similar problems in the future. 
Contribute to prioritization of reliability features and contribute to the design, development and delivery of effective tooling, alerts, and automated responses to identify and address reliability risks. 
Contribute to proactive technical communication of reliability, stability and efficiency results (based on Service Level Objectives), service health (via dashboards) key reliability risks and issues to senior business and technology stakeholders – to prioritize activity (based on trend analysis) and direct investment and action. 

Requirements:

You are either a Software Engineer with real interest, and ideally some experience in Linux systems, networking, monitoring and automation; or an experienced sysadmin or systems engineer with professional skills in Linux, preferably on distributed systems at scale, and a demonstrable interest and experience in using software engineering to solve operational problems. 
Comfortable writing software to automate API-driven tasks at scale. Cloud Tooling engineers primarily use NodeJS and /or Java and Go are also key languages in our environment. 
Experience automating the build and deployment of software products, and understand the related challenges in distributed systems. 
Excellent communication (both verbal and written). The ability to communicate confidently and clearly on conference calls, in meetings, via email, etc. at all levels of the organization is essential. 
Ability to quickly and clearly communicate incident status via email in business friendly language
8+ years experience in software development and/or SRE functions with at least 3 years in a senior/lead capacity
Degree in Computer Science, Engineering, or equivalent experience. 
Experience and advanced understanding of Observability, CI/CD and release management. 
Well-rounded broad knowledge of OS platforms (Linux/UNIX), Networking, Web Systems and Dev Ops
Experience working with large-scale distributed systems with understanding of microservices architecture concepts
Strong organizational skills and the ability to effectively manage multiple tasks simultaneously
Capable of working in a complex, fast paced environment and ability to maintain calm during stressful situations"
3736946166,Java Springboot Developer,https://www.linkedin.com/jobs/view/3736946166,Dikshatek Indonesia,https://www.linkedin.com/company/dikshatek/life," ",2 months ago,46,,On-site,,"501-1,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D560BAQETv3fzwlc2Gg/company-logo_100_100/0/1696481727825/dikshatek_logo?e=1712188800&v=beta&t=8k3YGxtqFOXUrLClbuLWzVynoEIXZ4y5WwD81aNdBRU,Dikshatek Indonesia provides world-class IT Consultants and Solutions to Tier-1 Indonesian Businesses.,"Job Description

 Job Description: 

 Min. exp 2 years have exp in banking is good
 Good communication skills
 Have knowledge of Software QA Methodology.
 Problem Solving & Critical Thinking to analyze the root cause of the constraints.
 Be open to learning new technologies
 Mastering GitLab versioning tools
 Mastering the Java programming language
 Mastering SQL Server, My SQL, Postgre, MonggoDB databases
 Application development in accordance with the plan
 Fluent in English

Required Skills

 Required Skills: 

Java"
3791762543,Senior DevOps Engineer,https://www.linkedin.com/jobs/view/3791762543,Talent Insider,https://www.linkedin.com/company/talentinsider/life," ",,1,,On-site,,"11-50 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE1tUpFj8bT_Q/company-logo_100_100/0/1630662935364/talentinsider_logo?e=1712188800&v=beta&t=Ig8ErskBeJxkTUfD86vkDJYHBAO4d9kmg2AGv8Ea3_w,"Welcome to Talent Insider. We aim to be the world’s largest professional media company, developed in Indonesia for the world.

Vision:
Empower everyone who wishes to dream higher or find their dream hire.

Mission:
Talent Insider will enhance everyone and every company, enriching them through research, insights, and industry-specific news. Our futuristic technology will enable everyone to have an equal opportunity to grow.

Who Are We?
Talent Insider began with our founder, Jacky Bhagchandani, in September 2020 and was officially launched on March 1st, 2021. He has previously worked at LinkedIn and has over 17 years of experience in the HR and Information Technology Industry.

Our values are based on the principles of Communication, Trust, and Respect, recognizing that everyone at Talent Insider and beyond can aspire to dream higher.

At Talent Insider, we believe that the future belongs to those who dare to dream and those who seek their dream careers. We are committed to providing a platform where individuals and businesses can access the latest insights, trends, and news to achieve their aspirations. Our dedicated team, led by Jacky Bhagchandani, brings a wealth of experience from the HR and IT sectors, ensuring that our content and technology are second to none.

Whether you are an aspiring professional or a forward-thinking company, Talent Insider is here to support your journey. We are driven by a vision to empower individuals to reach new heights and help businesses thrive in a dynamic world. Join us in this exciting journey toward a brighter, more inclusive future.
…
show more","Responsibilities
Supporting The Delivery Of Consistent DevSecOps Best Practices Across The Organization.
Develop And Manage Software And Automation Solutions To Help Increase The Velocity Of The Development Teams.
Creation Of Infrastructure As Code For Ethereum Test Nets And Nodes - Multi Region And Multi Cloud Provider

Qualifications
5+ years experience in Systems Engineering/DevOps role on Linux/Unix Systems
Experience with Infrastructure as Code (Terraform or equivalent)
Experience with a cloud platform like AWS or Azure
Experience with Kubernetes and Helm
Experience with CI tools eg: GitHub Actions, CircleCI or equivalent"
3783529262,Java Engineer (Kubernetes & In-Memory Data Store),https://www.linkedin.com/jobs/view/3783529262,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","An NYSE-listed company, with a reputation for innovation and a commitment to excellence, is seeking a Web Back-End Developer. This company consistently pushes the boundaries of technology and sets new industry standards. This role presents an exciting opportunity for a seasoned professional to contribute to the company's ongoing success and growth.

As a Web Back-End Developer, your responsibilities will include developing and maintaining robust back-end systems. You will collaborate with a team of talented professionals to debug, test, and troubleshoot multiple applications. This role is an excellent opportunity for a dynamic individual who is eager to experiment, iterate, and build cutting-edge solutions from scratch.

The company has a vibrant and inclusive culture, where innovation and creativity are celebrated, and every team member's contribution is valued.

Job Responsibilities:

Develop and maintain robust back-end systems using Java, Kubernetes, and Redis
Debug, test, and troubleshoot multiple applications to ensure optimal performance
Collaborate with cross-functional teams to deliver high-quality software solutions
Stay informed about the latest industry trends and technologies to maintain the company's leadership position
Contribute to the continuous improvement of development processes and practices
Ensure the scalability and efficiency of applications

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
A minimum of 5+ years of overall experience in a similar role
At least 1+ year/s of experience with Java, Kubernetes, and Redis
Proven experience in developing and maintaining robust back-end systems
Strong understanding of the software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills and attention to detail
Must be fluent in English and possess strong communication skills"
